ID,Sektor,Total_Kons,HCOAL,BCOAL,COKE,CRUDE,DIESEL,GASOLINE,JETFUEL,LFO,HFO,NAPHTA,OTHPETRO,NATGAS,OTHGAS,WASTE,BIOGASOL,BIODIESEL,BIOGAS,OTHRENEW,ELECTR,HEATPROD,NUCLEAR,HYDRO,GEOTHERM,SOLAR,WIND,OTHSOURC
21,Industri Minuman,191.7064,20.86699,0.0139,0,0,1.095171,2.381356,0,13.74344,1.610829,0,4.349527,21.92288,0,0,0.000241,0.002214,0,118.6085,7.111328,0,0,0,0,0,0,0
22,Pengolahan Tembakau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0
23,Industri Tekstil,793.7383,793.6168,0.121534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Industri Pakaian Jadi,714.7191,714.6097,0.109435,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0.00E+00,0,0,0.00E+00,0,0,0,0,0,0,0
25,"Industri Kulit,Barang dari Kulit dan Alas Kaki ",325.2391,0.574585,0.000383,0,0,13.50108,29.35696,0,54.11161,3.378066,0,1.387943,167.5376,0,0,2.97E-03,2.73E-02,0,1.014908,54.34571,0,0,0,0,0,0,0
26,"Industri Kayu,Barang dari Kayu dan Gabus dan Barang Anyaman dari Bambu,Rotan dan Sejenisnya ",1,0.288162,0.058274,0,0,10.08912,21.93793,0,21.7437,0.98789,0,3.203028,123.7909,0,0,2.22E-03,0.0204,0,47.68708,40.1552,0,0,0,0,0,0,0
27,"Industri Kertas dan Barang dari Kertas,",4220.63,1067.255,0.723191,0,0,26.0386,56.61873,0,339.2842,15.41483,0,49.97939,1967.87,0,0,5.73E-03,0.052651,0,59.05143,638.3362,0,0,0,0,0,0,0
28,Industri percetakan dan Reproduksi Media Rekaman,2521.538,637.6119,0.432057,0,0,15.55628,33.82582,0,202.6991,9.209305,0,29.85926,1175.668,0,0,0.003421,0.031455,0,35.27919,381.3622,0,0,0,0,0,0,0
29,Industri Bahan Kimia dan Barang dari Bahan Kimia,14657,856.3888,0.570453,0,0,11.80673,25.67273,0,711.4944,267.532,3749.628,177.6997,6645.115,0,0,0.002596,0.023873,0,1876.753,334.3088,0,0,0,0,0,0,0
30,"Industri Farmasi,Produk Obat Kimia dan Obat Tradisional",2,35.79195,0.000275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"Industri Karet,Barang dari Karet dan Plastik",35.79222,35.79195,0.000275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Industri Barang Galian bukan Logam,2767.94,2767.813,0.127059,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0
33,Industri Logam Dasar,1717.811,1717.038,0.77264,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0
34,"Industri Barang Logam,Bukan Mesin dan Peralatannya",3,3277.721,0.479314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Industri Komputer,Barang Elektronik dan Optik",18.54333,18.54254,0.000786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Industri Peralatan Listrik,244.4629,244.458,0.004934,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0
37,Industri Mesin dan Perlengkapan YTDL,84.68771,84.68374,0.003973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"Industri Kendaraan Bermotor,Trailer,Semi Trailer dan alat angkutan lainnya .",4,983.9701,0.046166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Industri Furnitur,1.082259,1.082025,0.000234,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0
40,Industri Pengolahan Lainnya,13.38372,13.38347,0.000254,0,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0.00E+00,0,0,0,0,0,0,0,0,0,0
41,Jasa Reparasi dan Pemasangan Mesin dan Peralatan,0.770597,0.770583,1.46E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Ketenagalistrikan,1197.968,258.3311,0,0,0,0.118562,0.257802,0,131.977,62.56339,0,2.091541,318.2241,0,0,2.61E-05,0.00024,0,9.45E-08,16.23992,0,0,22.16962,385.9948,0,0,0
43,Gas,4916.215,1060.138,0,0,0,0.486552,1.057966,0,541.6063,256.7473,0,8.583256,1305.926,0,0,0.000107,0.000984,0,3.88E-07,66.6453,0,0,90.97958,1584.044,0,0,0
44,Pengadaan Air,336.7027,72.60693,0,0,0,0.033323,0.072458,0,37.09365,17.58416,0,0.587852,89.44054,0,0,7.33E-06,6.74E-05,0,2.66E-08,4.564417,0,0,6.231028,108.4883,0,0,0
45,Bangunan Gedung dan Sipil,29377.33,0,0,0,0,767.4799,1668.82,0,2202.467,804.0044,0,20420.35,590.1244,0,0,0.168775,1.551861,0,2730.934,191.4241,0,0,0,0,0,0,0
46,Instalasi Gedung & Instalasi Bangunan Sipil,34791.71,0,0,0,0,908.9303,1976.392,0,2608.392,952.1864,0,24183.92,698.8873,0,0,2.00E-01,1.837877,0,3234.259,226.7045,0,0,0,0,0,0,0
47,Konstruksi Khusus,24459.65,0,0,0,0,639.0062,1389.465,0,1833.781,669.4166,0,17002.05,491.3395,0,0,0.140523,1.292085,0,2273.784,159.3803,0,0,0,0,0,0,0
48,"Perdagangan Mobil,Sepeda Motor dan Reparasinya",7318.313,0,0,0,0,1041.218,2264.04,0,713.3299,165.1135,0,438.594,84.54606,0,0,0.228973,2.105366,0,218.8933,2390.244,0,0,0,0,0,0,0
49,Perdagangan Besar dan Eceran,39241.17,0,0,0,0,5583.063,12139.9,0,3824.911,885.347,0,2351.763,453.3403,0,0,1.227762,11.28908,0,1173.717,12816.61,0,0,0,0,0,0,0
50,Angkutan Rel,2194.837,0,0,0,0,2186.973,0,0,0,0,0,0,3.442603,0,0,0,4.422107,0,0,0,0,0,0,0,0,0,0
51,Angkutan Darat,76513.58,0,0,0,0,76239.41,0,0,0,0,0,0,120.0116,0,0,0,154.1578,0,0,0,0,0,0,0,0,0,0
52,Angkutan Laut,23024.31,0,0,0,0,0,0,0,19584.85,3430.994,0,8.46811,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0,0
53,Angkutan Sungai Danau dan Penyeberangan,148.5242,0,0,0,0,0,0,0,126.3371,22.1325,0,0.054626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Angkutan Udara,848.7351,0,0.00E+00,0,0,0,0,848.7351,0,0,0,0,0,0,0,0.00E+00,0.00E+00,0,0,0,0,0,0,0,0,0,0
55,"Pergudangan dan Jasa Penunjang Angkutan,Pos dan Kurir",63278.42,0,0,0,0,58728.47,0,0,207.4167,48.01046,0,127.5311,138.2996,0,0,0.00E+00,118.7503,0,0,3909.937,0,0,0,0,0,0,0
56,Penyediaan Akomodasi,862.9376,0,0,0,0,113.9611,247.7988,0,98.61734,22.82682,0,60.6353,9.863973,0,0,0.025061,0.230432,0,30.10934,278.8694,0,0,0,0,0,0,0
57,Penyediaan Makan Minum,4880.697,0,0,0,0,644.5539,1401.528,0,557.7707,129.1064,0,342.9477,55.78974,0,0,0.141743,1.303302,0,170.2957,1577.26,0,0,0,0,0,0,0
58,"Penerbitan,Produksi Gambar Bergerak,Video dan Program Televisi,Perekaman Suara dan Penerbitan Musik,penyiaran dan pemrograman,kegiatan konsultasi dan pemrograman komputer,serta kegiatan jasa informasi",1188.225,0,0,0,0,804.8073,0,0,37.64569,8.713797,0,23.14662,10.66853,0,0,0,1.627338,0,0,301.6153,0,0,0,0,0,0,0
59,Telekomunikasi,5359.984,0,0,0,0,3630.42,0,0,169.8167,39.30723,0,104.4125,48.12485,0,0,0,7.340791,0,0,1360.562,0,0,0,0,0,0,0
60,Bank,2403.089,0,0.00E+00,0,0,397.2529,863.7926,0,205.9765,47.6771,0,126.6456,25.99294,0,0,0.087359,0.803254,0,0.001302,734.8596,0,0,0,0,0,0,0
61,Asuransi dan Dana Pensiun,1498.504,0,0.00E+00,0,0,247.7166,538.6387,0,128.4416,29.73021,0,78.97289,16.20853,0,0,0.054475,0.500889,0,0.000812,458.2394,0,0,0,0,0,0,0
62,Jasa Keuangan Lainnya,452.0156,0,0.00E+00,0,0,74.72236,162.4774,0,38.74371,8.967955,0,23.82174,4.889213,0,0,1.64E-02,0.15109,0,0.000245,138.2254,0,0,0,0,0,0,0
63,Jasa Penunjang Keuangan,196.968,0,0,0,0,32.56063,70.80032,0,16.88276,3.90783,0,10.38044,2.130498,0,0,0.00716,0.065838,0,0.000107,60.2324,0,0,0,0,0,0,0
64,Real Estate,96.06648,0,0,0,0,2.708522,5.889451,0,15.24953,3.529788,0,9.376239,2.02219,0,0,0.000596,0.005477,0,0.114344,57.17035,0,0,0,0,0,0,0
65,Jasa Perusahaan,16072.21,0,0,0,0,977.631,2125.775,0,3314.248,767.1445,0,2037.78,233.8866,0,0,0.214989,1.976792,0,1.225247,6612.325,0,0,0,0,0,0,0
66,"Administrasi Pemerintahan,Pertahanan dan Jaminan Sosial Wajib",6240.638,0,0,0,0,844.5669,1836.439,0,935.1096,216.4485,0,574.9562,61.71719,0,0,0.185727,1.707733,0,24.66972,1744.838,0,0,0,0,0,0,0
67,Jasa Pendidikan,2527.517,0,0,0,0,603.2874,1311.797,0,50.54768,11.7002,0,31.07946,8.263182,0,0,0.132668,1.219861,0,275.8771,233.6126,0,0,0,0,0,0,0
68,Jasa Kesehatan dan Kegiatan Sosial,2390.584,0,0,0,0,515.7683,1121.494,0,93.90828,21.73682,0,57.73992,16.41393,0,0,1.13E-01,1.04E+00,0,98.31994,464.0465,0,0,0,0,0,0,0
69,"Kesenian,Hiburan Dan Rekreasi Swasta",942.4511,0,0,0,0,141.57,307.83,0,36.71,8.5,0,22.57,14.36,0,0,3.00E-02,2.90E-01,0,4.52,406.08,0,0,0,0,0,0,0
70,Reparasi Barang Pribadi Lainnya,35.88672,0,0,0,0,5.39,11.72,0,1.4,0.32,0,0.86,0.55,0,0,0,0.01,0,0.17,15.46,0,0,0,0,0,0,0
71,Jasa Perorangan Yang Melayani Rumah Tangga; Kegiatan Yang Menghasilkan Barang dan Jasa Oleh Rumah Tangga Yang Digunakan Sendiri,1379.586,0,0,0,0,207.23,450.61,0,53.73,12.44,0,33.04,21.03,0,0,0.05,0.42,0,6.62,594.42,0,0,0,0,0,0,0
72,Kegiatan ekonomi Lainnya,142.3402,0,0,0,0,21.38,46.49,0,5.54,1.28,0,3.41,2.17,0,0,0,0.04,0,0.68,61.33,0,0,0,0,0,0,0
